Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,65.6500015258789
2026-05-01,CLK26.NYM,May ' 26,65.55000305175781
2026-06-01,CLM26.NYM,Jun ' 26,65.37000274658203
2026-07-01,CLN26.NYM,Jul ' 26,65.11000061035156
2026-08-01,CLQ26.NYM,Aug ' 26,64.79000091552734
2026-09-01,CLU26.NYM,Sep ' 26,64.37999725341797
2026-10-01,CLV26.NYM,Oct ' 26,63.77000045776367
2026-11-01,CLX26.NYM,Nov ' 26,63.369998931884766
2026-12-01,CLZ26.NYM,Dec ' 26,63.15999984741211
2027-01-01,CLF27.NYM,Jan ' 27,63.0
2027-02-01,CLG27.NYM,Feb ' 27,62.5
2027-03-01,CLH27.NYM,Mar ' 27,62.2599983215332
2027-04-01,CLJ27.NYM,Apr ' 27,62.18000030517578
2027-05-01,CLK27.NYM,May ' 27,62.09000015258789
2027-06-01,CLM27.NYM,Jun ' 27,61.93000030517578
2027-07-01,CLN27.NYM,Jul ' 27,62.060001373291016
2027-08-01,CLQ27.NYM,Aug ' 27,61.86000061035156
2027-09-01,CLU27.NYM,Sep ' 27,61.81999969482422
2027-10-01,CLV27.NYM,Oct ' 27,61.66999816894531
2027-11-01,CLX27.NYM,Nov ' 27,61.47999954223633
2027-12-01,CLZ27.NYM,Dec ' 27,61.599998474121094
