Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,92.54000091552734
2026-08-01,CLQ26.NYM,Aug ' 26,89.18000030517578
2026-09-01,CLU26.NYM,Sep ' 26,86.01000213623047
2026-10-01,CLV26.NYM,Oct ' 26,83.16000366210938
2026-11-01,CLX26.NYM,Nov ' 26,80.93000030517578
2026-12-01,CLZ26.NYM,Dec ' 26,79.06999969482422
2027-01-01,CLF27.NYM,Jan ' 27,77.58000183105469
2027-02-01,CLG27.NYM,Feb ' 27,76.4800033569336
2027-03-01,CLH27.NYM,Mar ' 27,75.47000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,75.41999816894531
2027-05-01,CLK27.NYM,May ' 27,74.1500015258789
2027-06-01,CLM27.NYM,Jun ' 27,73.6500015258789
2027-07-01,CLN27.NYM,Jul ' 27,73.9000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,73.55999755859375
2027-09-01,CLU27.NYM,Sep ' 27,73.19000244140625
2027-10-01,CLV27.NYM,Oct ' 27,72.63999938964844
2027-11-01,CLX27.NYM,Nov ' 27,72.44000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,71.69000244140625
