Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,92.16000366210938
2026-05-01,CLK26.NYM,May ' 26,90.87000274658203
2026-06-01,CLM26.NYM,Jun ' 26,86.9800033569336
2026-07-01,CLN26.NYM,Jul ' 26,83.69999694824219
2026-08-01,CLQ26.NYM,Aug ' 26,80.7300033569336
2026-09-01,CLU26.NYM,Sep ' 26,78.0999984741211
2026-10-01,CLV26.NYM,Oct ' 26,76.02999877929688
2026-11-01,CLX26.NYM,Nov ' 26,74.4800033569336
2026-12-01,CLZ26.NYM,Dec ' 26,72.91999816894531
2027-01-01,CLF27.NYM,Jan ' 27,71.58000183105469
2027-02-01,CLG27.NYM,Feb ' 27,70.7699966430664
2027-03-01,CLH27.NYM,Mar ' 27,69.69999694824219
2027-04-01,CLJ27.NYM,Apr ' 27,69.62000274658203
2027-05-01,CLK27.NYM,May ' 27,68.4800033569336
2027-06-01,CLM27.NYM,Jun ' 27,68.19000244140625
2027-07-01,CLN27.NYM,Jul ' 27,67.63999938964844
2027-08-01,CLQ27.NYM,Aug ' 27,65.95999908447266
2027-09-01,CLU27.NYM,Sep ' 27,67.2300033569336
2027-10-01,CLV27.NYM,Oct ' 27,65.80999755859375
2027-11-01,CLX27.NYM,Nov ' 27,65.69000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,66.61000061035156
