Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,98.19000244140625
2026-11-01,CLX26.NYM,Nov ' 26,94.05999755859375
2026-12-01,CLZ26.NYM,Dec ' 26,90.37000274658203
2027-01-01,CLF27.NYM,Jan ' 27,87.37000274658203
2027-02-01,CLG27.NYM,Feb ' 27,84.79000091552734
2027-03-01,CLH27.NYM,Mar ' 27,82.62000274658203
2027-04-01,CLJ27.NYM,Apr ' 27,80.70999908447266
2027-05-01,CLK27.NYM,May ' 27,79.73999786376953
2027-06-01,CLM27.NYM,Jun ' 27,77.9000015258789
2027-07-01,CLN27.NYM,Jul ' 27,76.66000366210938
2027-08-01,CLQ27.NYM,Aug ' 27,76.12000274658203
2027-09-01,CLU27.NYM,Sep ' 27,74.93000030517578
2027-10-01,CLV27.NYM,Oct ' 27,74.69999694824219
2027-11-01,CLX27.NYM,Nov ' 27,74.06999969482422
2027-12-01,CLZ27.NYM,Dec ' 27,73.13999938964844
