Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,69.08000183105469
2026-09-01,CLU26.NYM,Sep ' 26,69.06999969482422
2026-10-01,CLV26.NYM,Oct ' 26,69.01000213623047
2026-11-01,CLX26.NYM,Nov ' 26,68.88999938964844
2026-12-01,CLZ26.NYM,Dec ' 26,68.83999633789062
2027-01-01,CLF27.NYM,Jan ' 27,68.66000366210938
2027-02-01,CLG27.NYM,Feb ' 27,68.29000091552734
2027-03-01,CLH27.NYM,Mar ' 27,68.16000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,68.0999984741211
2027-05-01,CLK27.NYM,May ' 27,67.75
2027-06-01,CLM27.NYM,Jun ' 27,67.86000061035156
2027-07-01,CLN27.NYM,Jul ' 27,67.37000274658203
2027-08-01,CLQ27.NYM,Aug ' 27,67.2699966430664
2027-09-01,CLU27.NYM,Sep ' 27,67.18000030517578
2027-10-01,CLV27.NYM,Oct ' 27,67.0199966430664
2027-11-01,CLX27.NYM,Nov ' 27,66.9000015258789
2027-12-01,CLZ27.NYM,Dec ' 27,66.93000030517578
