Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,71.7300033569336
2026-05-01,CLK26.NYM,May ' 26,71.16999816894531
2026-06-01,CLM26.NYM,Jun ' 26,70.25
2026-07-01,CLN26.NYM,Jul ' 26,69.36000061035156
2026-08-01,CLQ26.NYM,Aug ' 26,68.37999725341797
2026-09-01,CLU26.NYM,Sep ' 26,67.48999786376953
2026-10-01,CLV26.NYM,Oct ' 26,66.81999969482422
2026-11-01,CLX26.NYM,Nov ' 26,65.94000244140625
2026-12-01,CLZ26.NYM,Dec ' 26,65.19000244140625
2027-01-01,CLF27.NYM,Jan ' 27,64.69999694824219
2027-02-01,CLG27.NYM,Feb ' 27,64.22000122070312
2027-03-01,CLH27.NYM,Mar ' 27,63.220001220703125
2027-04-01,CLJ27.NYM,Apr ' 27,63.41999816894531
2027-05-01,CLK27.NYM,May ' 27,62.88999938964844
2027-06-01,CLM27.NYM,Jun ' 27,63.20000076293945
2027-07-01,CLN27.NYM,Jul ' 27,63.5
2027-08-01,CLQ27.NYM,Aug ' 27,61.61000061035156
2027-09-01,CLU27.NYM,Sep ' 27,63.08000183105469
2027-10-01,CLV27.NYM,Oct ' 27,62.86000061035156
2027-11-01,CLX27.NYM,Nov ' 27,61.63999938964844
2027-12-01,CLZ27.NYM,Dec ' 27,62.150001525878906
