Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,96.19000244140625
2026-11-01,CLX26.NYM,Nov ' 26,92.87000274658203
2026-12-01,CLZ26.NYM,Dec ' 26,89.68000030517578
2027-01-01,CLF27.NYM,Jan ' 27,86.97000122070312
2027-02-01,CLG27.NYM,Feb ' 27,84.61000061035156
2027-03-01,CLH27.NYM,Mar ' 27,82.66000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,81.12000274658203
2027-05-01,CLK27.NYM,May ' 27,79.66999816894531
2027-06-01,CLM27.NYM,Jun ' 27,78.44000244140625
2027-07-01,CLN27.NYM,Jul ' 27,77.4000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,76.43000030517578
2027-09-01,CLU27.NYM,Sep ' 27,75.5999984741211
2027-10-01,CLV27.NYM,Oct ' 27,74.4800033569336
2027-11-01,CLX27.NYM,Nov ' 27,73.62999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,73.66000366210938
