Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,85.80999755859375
2026-10-01,CLV26.NYM,Oct ' 26,84.58000183105469
2026-11-01,CLX26.NYM,Nov ' 26,82.91000366210938
2026-12-01,CLZ26.NYM,Dec ' 26,81.06999969482422
2027-01-01,CLF27.NYM,Jan ' 27,79.43000030517578
2027-02-01,CLG27.NYM,Feb ' 27,78.01000213623047
2027-03-01,CLH27.NYM,Mar ' 27,76.70999908447266
2027-04-01,CLJ27.NYM,Apr ' 27,75.6500015258789
2027-05-01,CLK27.NYM,May ' 27,74.91000366210938
2027-06-01,CLM27.NYM,Jun ' 27,74.22000122070312
2027-07-01,CLN27.NYM,Jul ' 27,73.5999984741211
2027-08-01,CLQ27.NYM,Aug ' 27,73.11000061035156
2027-09-01,CLU27.NYM,Sep ' 27,72.72000122070312
2027-10-01,CLV27.NYM,Oct ' 27,72.23999786376953
2027-11-01,CLX27.NYM,Nov ' 27,72.37000274658203
2027-12-01,CLZ27.NYM,Dec ' 27,71.63999938964844
