Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,102.76000213623047
2026-11-01,CLX26.NYM,Nov ' 26,98.41000366210938
2026-12-01,CLZ26.NYM,Dec ' 26,93.66999816894531
2027-01-01,CLF27.NYM,Jan ' 27,89.4800033569336
2027-02-01,CLG27.NYM,Feb ' 27,86.12999725341797
2027-03-01,CLH27.NYM,Mar ' 27,83.23999786376953
2027-04-01,CLJ27.NYM,Apr ' 27,80.69000244140625
2027-05-01,CLK27.NYM,May ' 27,78.5199966430664
2027-06-01,CLM27.NYM,Jun ' 27,76.7699966430664
2027-07-01,CLN27.NYM,Jul ' 27,75.33000183105469
2027-08-01,CLQ27.NYM,Aug ' 27,74.02999877929688
2027-09-01,CLU27.NYM,Sep ' 27,73.23999786376953
2027-10-01,CLV27.NYM,Oct ' 27,72.5199966430664
2027-11-01,CLX27.NYM,Nov ' 27,72.04000091552734
2027-12-01,CLZ27.NYM,Dec ' 27,71.66000366210938
