Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,99.0199966430664
2026-07-01,CLN26.NYM,Jul ' 26,95.05000305175781
2026-08-01,CLQ26.NYM,Aug ' 26,90.95999908447266
2026-09-01,CLU26.NYM,Sep ' 26,87.76000213623047
2026-10-01,CLV26.NYM,Oct ' 26,85.11000061035156
2026-11-01,CLX26.NYM,Nov ' 26,82.88999938964844
2026-12-01,CLZ26.NYM,Dec ' 26,81.13999938964844
2027-01-01,CLF27.NYM,Jan ' 27,79.76000213623047
2027-02-01,CLG27.NYM,Feb ' 27,78.4000015258789
2027-03-01,CLH27.NYM,Mar ' 27,77.87999725341797
2027-04-01,CLJ27.NYM,Apr ' 27,75.31999969482422
2027-05-01,CLK27.NYM,May ' 27,76.54000091552734
2027-06-01,CLM27.NYM,Jun ' 27,75.54000091552734
2027-07-01,CLN27.NYM,Jul ' 27,73.91000366210938
2027-08-01,CLQ27.NYM,Aug ' 27,73.52999877929688
2027-09-01,CLU27.NYM,Sep ' 27,73.18000030517578
2027-10-01,CLV27.NYM,Oct ' 27,72.87999725341797
2027-11-01,CLX27.NYM,Nov ' 27,72.62999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,73.26000213623047
