Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,99.08000183105469
2026-07-01,CLN26.NYM,Jul ' 26,95.66999816894531
2026-08-01,CLQ26.NYM,Aug ' 26,91.7699966430664
2026-09-01,CLU26.NYM,Sep ' 26,88.58000183105469
2026-10-01,CLV26.NYM,Oct ' 26,85.91000366210938
2026-11-01,CLX26.NYM,Nov ' 26,83.76000213623047
2026-12-01,CLZ26.NYM,Dec ' 26,82.01000213623047
2027-01-01,CLF27.NYM,Jan ' 27,80.2300033569336
2027-02-01,CLG27.NYM,Feb ' 27,79.0999984741211
2027-03-01,CLH27.NYM,Mar ' 27,78.30000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,77.41999816894531
2027-05-01,CLK27.NYM,May ' 27,76.91999816894531
2027-06-01,CLM27.NYM,Jun ' 27,76.44999694824219
2027-07-01,CLN27.NYM,Jul ' 27,75.61000061035156
2027-08-01,CLQ27.NYM,Aug ' 27,73.52999877929688
2027-09-01,CLU27.NYM,Sep ' 27,75.0
2027-10-01,CLV27.NYM,Oct ' 27,72.87999725341797
2027-11-01,CLX27.NYM,Nov ' 27,74.06999969482422
2027-12-01,CLZ27.NYM,Dec ' 27,73.98999786376953
