Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,64.27999877929688
2026-04-01,CLJ26.NYM,Apr ' 26,64.08999633789062
2026-05-01,CLK26.NYM,May ' 26,63.91999816894531
2026-06-01,CLM26.NYM,Jun ' 26,63.689998626708984
2026-07-01,CLN26.NYM,Jul ' 26,63.4900016784668
2026-08-01,CLQ26.NYM,Aug ' 26,63.13999938964844
2026-09-01,CLU26.NYM,Sep ' 26,62.86000061035156
2026-10-01,CLV26.NYM,Oct ' 26,62.59000015258789
2026-11-01,CLX26.NYM,Nov ' 26,62.20000076293945
2026-12-01,CLZ26.NYM,Dec ' 26,62.06999969482422
2027-01-01,CLF27.NYM,Jan ' 27,61.7599983215332
2027-02-01,CLG27.NYM,Feb ' 27,61.52000045776367
2027-03-01,CLH27.NYM,Mar ' 27,61.400001525878906
2027-04-01,CLJ27.NYM,Apr ' 27,61.13999938964844
2027-05-01,CLK27.NYM,May ' 27,61.4900016784668
2027-06-01,CLM27.NYM,Jun ' 27,61.38999938964844
2027-07-01,CLN27.NYM,Jul ' 27,61.27000045776367
2027-08-01,CLQ27.NYM,Aug ' 27,61.34000015258789
2027-09-01,CLU27.NYM,Sep ' 27,61.31999969482422
2027-10-01,CLV27.NYM,Oct ' 27,61.31999969482422
2027-11-01,CLX27.NYM,Nov ' 27,61.369998931884766
2027-12-01,CLZ27.NYM,Dec ' 27,61.380001068115234
