Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,84.98999786376953
2026-09-01,CLU26.NYM,Sep ' 26,86.80000305175781
2026-10-01,CLV26.NYM,Oct ' 26,83.36000061035156
2026-11-01,CLX26.NYM,Nov ' 26,80.16999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,77.80999755859375
2027-01-01,CLF27.NYM,Jan ' 27,76.2300033569336
2027-02-01,CLG27.NYM,Feb ' 27,74.9000015258789
2027-03-01,CLH27.NYM,Mar ' 27,73.91999816894531
2027-04-01,CLJ27.NYM,Apr ' 27,73.01000213623047
2027-05-01,CLK27.NYM,May ' 27,71.62999725341797
2027-06-01,CLM27.NYM,Jun ' 27,72.05999755859375
2027-07-01,CLN27.NYM,Jul ' 27,70.97000122070312
2027-08-01,CLQ27.NYM,Aug ' 27,70.54000091552734
2027-09-01,CLU27.NYM,Sep ' 27,70.38999938964844
2027-10-01,CLV27.NYM,Oct ' 27,69.45999908447266
2027-11-01,CLX27.NYM,Nov ' 27,69.16999816894531
2027-12-01,CLZ27.NYM,Dec ' 27,69.73999786376953
