Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,97.0199966430664
2026-06-01,CLM26.NYM,Jun ' 26,91.18000030517578
2026-07-01,CLN26.NYM,Jul ' 26,86.9000015258789
2026-08-01,CLQ26.NYM,Aug ' 26,83.29000091552734
2026-09-01,CLU26.NYM,Sep ' 26,80.98999786376953
2026-10-01,CLV26.NYM,Oct ' 26,79.01000213623047
2026-11-01,CLX26.NYM,Nov ' 26,77.70999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,76.61000061035156
2027-01-01,CLF27.NYM,Jan ' 27,75.7300033569336
2027-02-01,CLG27.NYM,Feb ' 27,74.8499984741211
2027-03-01,CLH27.NYM,Mar ' 27,74.19000244140625
2027-04-01,CLJ27.NYM,Apr ' 27,74.08000183105469
2027-05-01,CLK27.NYM,May ' 27,73.36000061035156
2027-06-01,CLM27.NYM,Jun ' 27,72.7699966430664
2027-07-01,CLN27.NYM,Jul ' 27,72.72000122070312
2027-08-01,CLQ27.NYM,Aug ' 27,72.37000274658203
2027-09-01,CLU27.NYM,Sep ' 27,71.8499984741211
2027-10-01,CLV27.NYM,Oct ' 27,71.69000244140625
2027-11-01,CLX27.NYM,Nov ' 27,71.4000015258789
2027-12-01,CLZ27.NYM,Dec ' 27,70.7699966430664
