Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,98.80999755859375
2026-05-01,CLK26.NYM,May ' 26,98.08999633789062
2026-06-01,CLM26.NYM,Jun ' 26,94.20999908447266
2026-07-01,CLN26.NYM,Jul ' 26,89.98999786376953
2026-08-01,CLQ26.NYM,Aug ' 26,86.08000183105469
2026-09-01,CLU26.NYM,Sep ' 26,83.0
2026-10-01,CLV26.NYM,Oct ' 26,80.66000366210938
2026-11-01,CLX26.NYM,Nov ' 26,79.0999984741211
2026-12-01,CLZ26.NYM,Dec ' 26,77.88999938964844
2027-01-01,CLF27.NYM,Jan ' 27,76.87999725341797
2027-02-01,CLG27.NYM,Feb ' 27,76.0999984741211
2027-03-01,CLH27.NYM,Mar ' 27,75.41000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,75.63999938964844
2027-05-01,CLK27.NYM,May ' 27,74.51000213623047
2027-06-01,CLM27.NYM,Jun ' 27,74.08999633789062
2027-07-01,CLN27.NYM,Jul ' 27,73.4000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,72.9800033569336
2027-09-01,CLU27.NYM,Sep ' 27,72.72000122070312
2027-10-01,CLV27.NYM,Oct ' 27,72.36000061035156
2027-11-01,CLX27.NYM,Nov ' 27,72.13999938964844
2027-12-01,CLZ27.NYM,Dec ' 27,71.87000274658203
