Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,67.80000305175781
2026-09-01,CLU26.NYM,Sep ' 26,67.76000213623047
2026-10-01,CLV26.NYM,Oct ' 26,67.69999694824219
2026-11-01,CLX26.NYM,Nov ' 26,67.66999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,67.58999633789062
2027-01-01,CLF27.NYM,Jan ' 27,67.19999694824219
2027-02-01,CLG27.NYM,Feb ' 27,67.01000213623047
2027-03-01,CLH27.NYM,Mar ' 27,67.0199966430664
2027-04-01,CLJ27.NYM,Apr ' 27,66.70999908447266
2027-05-01,CLK27.NYM,May ' 27,66.62999725341797
2027-06-01,CLM27.NYM,Jun ' 27,66.51000213623047
2027-07-01,CLN27.NYM,Jul ' 27,66.6500015258789
2027-08-01,CLQ27.NYM,Aug ' 27,66.5
2027-09-01,CLU27.NYM,Sep ' 27,66.18000030517578
2027-10-01,CLV27.NYM,Oct ' 27,65.95999908447266
2027-11-01,CLX27.NYM,Nov ' 27,65.91000366210938
2027-12-01,CLZ27.NYM,Dec ' 27,65.81999969482422
