Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,62.52000045776367
2026-04-01,CLJ26.NYM,Apr ' 26,62.189998626708984
2026-05-01,CLK26.NYM,May ' 26,61.88999938964844
2026-06-01,CLM26.NYM,Jun ' 26,61.630001068115234
2026-07-01,CLN26.NYM,Jul ' 26,61.43000030517578
2026-08-01,CLQ26.NYM,Aug ' 26,61.2599983215332
2026-09-01,CLU26.NYM,Sep ' 26,61.119998931884766
2026-10-01,CLV26.NYM,Oct ' 26,60.70000076293945
2026-11-01,CLX26.NYM,Nov ' 26,60.689998626708984
2026-12-01,CLZ26.NYM,Dec ' 26,60.529998779296875
2027-01-01,CLF27.NYM,Jan ' 27,60.45000076293945
2027-02-01,CLG27.NYM,Feb ' 27,60.369998931884766
2027-03-01,CLH27.NYM,Mar ' 27,60.349998474121094
2027-04-01,CLJ27.NYM,Apr ' 27,60.2400016784668
2027-05-01,CLK27.NYM,May ' 27,60.13999938964844
2027-06-01,CLM27.NYM,Jun ' 27,60.369998931884766
2027-07-01,CLN27.NYM,Jul ' 27,60.349998474121094
2027-08-01,CLQ27.NYM,Aug ' 27,59.90999984741211
2027-09-01,CLU27.NYM,Sep ' 27,59.7599983215332
2027-10-01,CLV27.NYM,Oct ' 27,60.36000061035156
2027-11-01,CLX27.NYM,Nov ' 27,60.189998626708984
2027-12-01,CLZ27.NYM,Dec ' 27,60.65999984741211
