Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,71.16000366210938
2026-05-01,CLK26.NYM,May ' 26,70.80000305175781
2026-06-01,CLM26.NYM,Jun ' 26,70.16999816894531
2026-07-01,CLN26.NYM,Jul ' 26,69.4800033569336
2026-08-01,CLQ26.NYM,Aug ' 26,68.68000030517578
2026-09-01,CLU26.NYM,Sep ' 26,67.80000305175781
2026-10-01,CLV26.NYM,Oct ' 26,67.0
2026-11-01,CLX26.NYM,Nov ' 26,66.3499984741211
2026-12-01,CLZ26.NYM,Dec ' 26,65.70999908447266
2027-01-01,CLF27.NYM,Jan ' 27,64.94000244140625
2027-02-01,CLG27.NYM,Feb ' 27,64.52999877929688
2027-03-01,CLH27.NYM,Mar ' 27,65.18000030517578
2027-04-01,CLJ27.NYM,Apr ' 27,65.16999816894531
2027-05-01,CLK27.NYM,May ' 27,62.38999938964844
2027-06-01,CLM27.NYM,Jun ' 27,63.380001068115234
2027-07-01,CLN27.NYM,Jul ' 27,63.5
2027-08-01,CLQ27.NYM,Aug ' 27,61.95000076293945
2027-09-01,CLU27.NYM,Sep ' 27,61.83000183105469
2027-10-01,CLV27.NYM,Oct ' 27,61.7400016784668
2027-11-01,CLX27.NYM,Nov ' 27,61.689998626708984
2027-12-01,CLZ27.NYM,Dec ' 27,62.380001068115234
