Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,82.47000122070312
2026-09-01,CLU26.NYM,Sep ' 26,81.7699966430664
2026-10-01,CLV26.NYM,Oct ' 26,80.29000091552734
2026-11-01,CLX26.NYM,Nov ' 26,78.80999755859375
2026-12-01,CLZ26.NYM,Dec ' 26,77.52999877929688
2027-01-01,CLF27.NYM,Jan ' 27,76.41000366210938
2027-02-01,CLG27.NYM,Feb ' 27,75.48999786376953
2027-03-01,CLH27.NYM,Mar ' 27,74.66000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,73.87999725341797
2027-05-01,CLK27.NYM,May ' 27,73.38999938964844
2027-06-01,CLM27.NYM,Jun ' 27,72.8499984741211
2027-07-01,CLN27.NYM,Jul ' 27,72.37999725341797
2027-08-01,CLQ27.NYM,Aug ' 27,72.05999755859375
2027-09-01,CLU27.NYM,Sep ' 27,71.4000015258789
2027-10-01,CLV27.NYM,Oct ' 27,71.66000366210938
2027-11-01,CLX27.NYM,Nov ' 27,70.97000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,70.5
