Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,95.5999984741211
2026-05-01,CLK26.NYM,May ' 26,94.63999938964844
2026-06-01,CLM26.NYM,Jun ' 26,90.63999938964844
2026-07-01,CLN26.NYM,Jul ' 26,86.95999908447266
2026-08-01,CLQ26.NYM,Aug ' 26,83.9800033569336
2026-09-01,CLU26.NYM,Sep ' 26,81.19999694824219
2026-10-01,CLV26.NYM,Oct ' 26,79.11000061035156
2026-11-01,CLX26.NYM,Nov ' 26,77.33999633789062
2026-12-01,CLZ26.NYM,Dec ' 26,75.87999725341797
2027-01-01,CLF27.NYM,Jan ' 27,74.5999984741211
2027-02-01,CLG27.NYM,Feb ' 27,73.63999938964844
2027-03-01,CLH27.NYM,Mar ' 27,72.75
2027-04-01,CLJ27.NYM,Apr ' 27,71.2699966430664
2027-05-01,CLK27.NYM,May ' 27,70.41000366210938
2027-06-01,CLM27.NYM,Jun ' 27,70.8499984741211
2027-07-01,CLN27.NYM,Jul ' 27,70.0999984741211
2027-08-01,CLQ27.NYM,Aug ' 27,69.69999694824219
2027-09-01,CLU27.NYM,Sep ' 27,69.47000122070312
2027-10-01,CLV27.NYM,Oct ' 27,69.02999877929688
2027-11-01,CLX27.NYM,Nov ' 27,68.72000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,68.7300033569336
