Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,97.91999816894531
2026-06-01,CLM26.NYM,Jun ' 26,90.87000274658203
2026-07-01,CLN26.NYM,Jul ' 26,86.05000305175781
2026-08-01,CLQ26.NYM,Aug ' 26,82.12999725341797
2026-09-01,CLU26.NYM,Sep ' 26,79.43000030517578
2026-10-01,CLV26.NYM,Oct ' 26,77.30000305175781
2026-11-01,CLX26.NYM,Nov ' 26,76.20999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,75.11000061035156
2027-01-01,CLF27.NYM,Jan ' 27,74.26000213623047
2027-02-01,CLG27.NYM,Feb ' 27,73.44999694824219
2027-03-01,CLH27.NYM,Mar ' 27,72.81999969482422
2027-04-01,CLJ27.NYM,Apr ' 27,72.9000015258789
2027-05-01,CLK27.NYM,May ' 27,71.83999633789062
2027-06-01,CLM27.NYM,Jun ' 27,71.8499984741211
2027-07-01,CLN27.NYM,Jul ' 27,70.7699966430664
2027-08-01,CLQ27.NYM,Aug ' 27,69.0
2027-09-01,CLU27.NYM,Sep ' 27,70.69000244140625
2027-10-01,CLV27.NYM,Oct ' 27,68.58999633789062
2027-11-01,CLX27.NYM,Nov ' 27,68.4000015258789
2027-12-01,CLZ27.NYM,Dec ' 27,70.19999694824219
