Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,61.06999969482422
2026-04-01,CLJ26.NYM,Apr ' 26,60.790000915527344
2026-05-01,CLK26.NYM,May ' 26,60.560001373291016
2026-06-01,CLM26.NYM,Jun ' 26,60.380001068115234
2026-07-01,CLN26.NYM,Jul ' 26,60.2599983215332
2026-08-01,CLQ26.NYM,Aug ' 26,60.130001068115234
2026-09-01,CLU26.NYM,Sep ' 26,59.97999954223633
2026-10-01,CLV26.NYM,Oct ' 26,59.83000183105469
2026-11-01,CLX26.NYM,Nov ' 26,59.72999954223633
2026-12-01,CLZ26.NYM,Dec ' 26,59.619998931884766
2027-01-01,CLF27.NYM,Jan ' 27,59.540000915527344
2027-02-01,CLG27.NYM,Feb ' 27,59.5
2027-03-01,CLH27.NYM,Mar ' 27,59.5
2027-04-01,CLJ27.NYM,Apr ' 27,59.529998779296875
2027-05-01,CLK27.NYM,May ' 27,59.61000061035156
2027-06-01,CLM27.NYM,Jun ' 27,59.689998626708984
2027-07-01,CLN27.NYM,Jul ' 27,59.75
2027-08-01,CLQ27.NYM,Aug ' 27,59.790000915527344
2027-09-01,CLU27.NYM,Sep ' 27,59.84000015258789
2027-10-01,CLV27.NYM,Oct ' 27,59.90999984741211
2027-11-01,CLX27.NYM,Nov ' 27,60.0099983215332
2027-12-01,CLZ27.NYM,Dec ' 27,60.099998474121094
