Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,83.87000274658203
2026-10-01,CLV26.NYM,Oct ' 26,82.54000091552734
2026-11-01,CLX26.NYM,Nov ' 26,80.72000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,79.02999877929688
2027-01-01,CLF27.NYM,Jan ' 27,77.44000244140625
2027-02-01,CLG27.NYM,Feb ' 27,76.26000213623047
2027-03-01,CLH27.NYM,Mar ' 27,75.1500015258789
2027-04-01,CLJ27.NYM,Apr ' 27,74.16000366210938
2027-05-01,CLK27.NYM,May ' 27,73.5
2027-06-01,CLM27.NYM,Jun ' 27,73.08999633789062
2027-07-01,CLN27.NYM,Jul ' 27,72.36000061035156
2027-08-01,CLQ27.NYM,Aug ' 27,71.9800033569336
2027-09-01,CLU27.NYM,Sep ' 27,71.56999969482422
2027-10-01,CLV27.NYM,Oct ' 27,71.16999816894531
2027-11-01,CLX27.NYM,Nov ' 27,70.87999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,70.69000244140625
