Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,102.75
2026-11-01,CLX26.NYM,Nov ' 26,98.2699966430664
2026-12-01,CLZ26.NYM,Dec ' 26,93.51000213623047
2027-01-01,CLF27.NYM,Jan ' 27,89.3499984741211
2027-02-01,CLG27.NYM,Feb ' 27,85.9800033569336
2027-03-01,CLH27.NYM,Mar ' 27,83.30000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,81.02999877929688
2027-05-01,CLK27.NYM,May ' 27,79.12999725341797
2027-06-01,CLM27.NYM,Jun ' 27,77.51000213623047
2027-07-01,CLN27.NYM,Jul ' 27,76.05999755859375
2027-08-01,CLQ27.NYM,Aug ' 27,74.98999786376953
2027-09-01,CLU27.NYM,Sep ' 27,74.11000061035156
2027-10-01,CLV27.NYM,Oct ' 27,73.01000213623047
2027-11-01,CLX27.NYM,Nov ' 27,71.97000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,72.37000274658203
