Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,95.02999877929688
2026-05-01,CLK26.NYM,May ' 26,93.8499984741211
2026-06-01,CLM26.NYM,Jun ' 26,90.04000091552734
2026-07-01,CLN26.NYM,Jul ' 26,86.44000244140625
2026-08-01,CLQ26.NYM,Aug ' 26,83.45999908447266
2026-09-01,CLU26.NYM,Sep ' 26,80.98999786376953
2026-10-01,CLV26.NYM,Oct ' 26,78.76000213623047
2026-11-01,CLX26.NYM,Nov ' 26,76.87999725341797
2026-12-01,CLZ26.NYM,Dec ' 26,75.12999725341797
2027-01-01,CLF27.NYM,Jan ' 27,73.77999877929688
2027-02-01,CLG27.NYM,Feb ' 27,72.68000030517578
2027-03-01,CLH27.NYM,Mar ' 27,71.72000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,70.9800033569336
2027-05-01,CLK27.NYM,May ' 27,70.18000030517578
2027-06-01,CLM27.NYM,Jun ' 27,69.69999694824219
2027-07-01,CLN27.NYM,Jul ' 27,67.63999938964844
2027-08-01,CLQ27.NYM,Aug ' 27,69.58999633789062
2027-09-01,CLU27.NYM,Sep ' 27,69.29000091552734
2027-10-01,CLV27.NYM,Oct ' 27,65.80999755859375
2027-11-01,CLX27.NYM,Nov ' 27,66.75
2027-12-01,CLZ27.NYM,Dec ' 27,67.69000244140625
