Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,59.77000045776367
2026-03-01,CLH26.NYM,Mar ' 26,59.56999969482422
2026-04-01,CLJ26.NYM,Apr ' 26,59.33000183105469
2026-05-01,CLK26.NYM,May ' 26,59.15999984741211
2026-06-01,CLM26.NYM,Jun ' 26,59.02000045776367
2026-07-01,CLN26.NYM,Jul ' 26,58.93000030517578
2026-08-01,CLQ26.NYM,Aug ' 26,58.83000183105469
2026-09-01,CLU26.NYM,Sep ' 26,58.810001373291016
2026-10-01,CLV26.NYM,Oct ' 26,58.70000076293945
2026-11-01,CLX26.NYM,Nov ' 26,58.459999084472656
2026-12-01,CLZ26.NYM,Dec ' 26,58.38999938964844
2027-01-01,CLF27.NYM,Jan ' 27,57.81999969482422
2027-02-01,CLG27.NYM,Feb ' 27,58.27000045776367
2027-03-01,CLH27.NYM,Mar ' 27,58.34000015258789
2027-04-01,CLJ27.NYM,Apr ' 27,58.209999084472656
2027-05-01,CLK27.NYM,May ' 27,58.31999969482422
2027-06-01,CLM27.NYM,Jun ' 27,58.470001220703125
2027-07-01,CLN27.NYM,Jul ' 27,58.25
2027-08-01,CLQ27.NYM,Aug ' 27,58.290000915527344
2027-09-01,CLU27.NYM,Sep ' 27,58.630001068115234
2027-10-01,CLV27.NYM,Oct ' 27,58.0
2027-11-01,CLX27.NYM,Nov ' 27,58.54999923706055
2027-12-01,CLZ27.NYM,Dec ' 27,58.84000015258789
