Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,104.43000030517578
2026-06-01,CLM26.NYM,Jun ' 26,95.52999877929688
2026-07-01,CLN26.NYM,Jul ' 26,89.12000274658203
2026-08-01,CLQ26.NYM,Aug ' 26,84.30000305175781
2026-09-01,CLU26.NYM,Sep ' 26,81.37999725341797
2026-10-01,CLV26.NYM,Oct ' 26,79.16999816894531
2026-11-01,CLX26.NYM,Nov ' 26,77.72000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,76.5999984741211
2027-01-01,CLF27.NYM,Jan ' 27,75.7699966430664
2027-02-01,CLG27.NYM,Feb ' 27,75.11000061035156
2027-03-01,CLH27.NYM,Mar ' 27,74.22000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,73.66999816894531
2027-05-01,CLK27.NYM,May ' 27,72.48999786376953
2027-06-01,CLM27.NYM,Jun ' 27,72.5999984741211
2027-07-01,CLN27.NYM,Jul ' 27,71.77999877929688
2027-08-01,CLQ27.NYM,Aug ' 27,71.44999694824219
2027-09-01,CLU27.NYM,Sep ' 27,71.1500015258789
2027-10-01,CLV27.NYM,Oct ' 27,70.87000274658203
2027-11-01,CLX27.NYM,Nov ' 27,71.94000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,70.5999984741211
