Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,95.20999908447266
2026-11-01,CLX26.NYM,Nov ' 26,89.77999877929688
2026-12-01,CLZ26.NYM,Dec ' 26,87.41000366210938
2027-01-01,CLF27.NYM,Jan ' 27,85.19999694824219
2027-02-01,CLG27.NYM,Feb ' 27,83.22000122070312
2027-03-01,CLH27.NYM,Mar ' 27,81.51000213623047
2027-04-01,CLJ27.NYM,Apr ' 27,80.05000305175781
2027-05-01,CLK27.NYM,May ' 27,78.80999755859375
2027-06-01,CLM27.NYM,Jun ' 27,77.72000122070312
2027-07-01,CLN27.NYM,Jul ' 27,76.87000274658203
2027-08-01,CLQ27.NYM,Aug ' 27,75.83000183105469
2027-09-01,CLU27.NYM,Sep ' 27,75.02999877929688
2027-10-01,CLV27.NYM,Oct ' 27,74.66999816894531
2027-11-01,CLX27.NYM,Nov ' 27,74.04000091552734
2027-12-01,CLZ27.NYM,Dec ' 27,73.16000366210938
