Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,61.0
2026-03-01,CLH26.NYM,Mar ' 26,60.75
2026-04-01,CLJ26.NYM,Apr ' 26,60.45000076293945
2026-05-01,CLK26.NYM,May ' 26,60.209999084472656
2026-06-01,CLM26.NYM,Jun ' 26,60.0
2026-07-01,CLN26.NYM,Jul ' 26,59.869998931884766
2026-08-01,CLQ26.NYM,Aug ' 26,59.95000076293945
2026-09-01,CLU26.NYM,Sep ' 26,59.77000045776367
2026-10-01,CLV26.NYM,Oct ' 26,59.560001373291016
2026-11-01,CLX26.NYM,Nov ' 26,59.41999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,59.209999084472656
2027-01-01,CLF27.NYM,Jan ' 27,59.20000076293945
2027-02-01,CLG27.NYM,Feb ' 27,59.09000015258789
2027-03-01,CLH27.NYM,Mar ' 27,59.15999984741211
2027-04-01,CLJ27.NYM,Apr ' 27,58.209999084472656
2027-05-01,CLK27.NYM,May ' 27,59.2400016784668
2027-06-01,CLM27.NYM,Jun ' 27,59.150001525878906
2027-07-01,CLN27.NYM,Jul ' 27,58.4900016784668
2027-08-01,CLQ27.NYM,Aug ' 27,59.33000183105469
2027-09-01,CLU27.NYM,Sep ' 27,59.29999923706055
2027-10-01,CLV27.NYM,Oct ' 27,58.66999816894531
2027-11-01,CLX27.NYM,Nov ' 27,58.779998779296875
2027-12-01,CLZ27.NYM,Dec ' 27,59.540000915527344
