Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,84.91000366210938
2026-09-01,CLU26.NYM,Sep ' 26,82.98999786376953
2026-10-01,CLV26.NYM,Oct ' 26,80.41000366210938
2026-11-01,CLX26.NYM,Nov ' 26,78.20999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,76.37999725341797
2027-01-01,CLF27.NYM,Jan ' 27,75.0199966430664
2027-02-01,CLG27.NYM,Feb ' 27,74.01000213623047
2027-03-01,CLH27.NYM,Mar ' 27,73.01000213623047
2027-04-01,CLJ27.NYM,Apr ' 27,72.38999938964844
2027-05-01,CLK27.NYM,May ' 27,71.69000244140625
2027-06-01,CLM27.NYM,Jun ' 27,71.31999969482422
2027-07-01,CLN27.NYM,Jul ' 27,70.62999725341797
2027-08-01,CLQ27.NYM,Aug ' 27,68.98999786376953
2027-09-01,CLU27.NYM,Sep ' 27,68.66999816894531
2027-10-01,CLV27.NYM,Oct ' 27,68.43000030517578
2027-11-01,CLX27.NYM,Nov ' 27,68.19999694824219
2027-12-01,CLZ27.NYM,Dec ' 27,69.36000061035156
