Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,87.76000213623047
2026-08-01,CLQ26.NYM,Aug ' 26,85.72000122070312
2026-09-01,CLU26.NYM,Sep ' 26,83.58000183105469
2026-10-01,CLV26.NYM,Oct ' 26,81.61000061035156
2026-11-01,CLX26.NYM,Nov ' 26,79.87000274658203
2026-12-01,CLZ26.NYM,Dec ' 26,78.5999984741211
2027-01-01,CLF27.NYM,Jan ' 27,77.44000244140625
2027-02-01,CLG27.NYM,Feb ' 27,76.3499984741211
2027-03-01,CLH27.NYM,Mar ' 27,75.55999755859375
2027-04-01,CLJ27.NYM,Apr ' 27,74.91999816894531
2027-05-01,CLK27.NYM,May ' 27,74.54000091552734
2027-06-01,CLM27.NYM,Jun ' 27,74.0999984741211
2027-07-01,CLN27.NYM,Jul ' 27,73.95999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,73.45999908447266
2027-09-01,CLU27.NYM,Sep ' 27,72.68000030517578
2027-10-01,CLV27.NYM,Oct ' 27,72.69000244140625
2027-11-01,CLX27.NYM,Nov ' 27,72.19999694824219
2027-12-01,CLZ27.NYM,Dec ' 27,72.20999908447266
