Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,
2026-05-01,CLK26.NYM,May ' 26,87.5199966430664
2026-06-01,CLM26.NYM,Jun ' 26,82.19000244140625
2026-07-01,CLN26.NYM,Jul ' 26,77.94000244140625
2026-08-01,CLQ26.NYM,Aug ' 26,75.0199966430664
2026-09-01,CLU26.NYM,Sep ' 26,72.9800033569336
2026-10-01,CLV26.NYM,Oct ' 26,71.41000366210938
2026-11-01,CLX26.NYM,Nov ' 26,70.2300033569336
2026-12-01,CLZ26.NYM,Dec ' 26,69.23999786376953
2027-01-01,CLF27.NYM,Jan ' 27,68.36000061035156
2027-02-01,CLG27.NYM,Feb ' 27,67.58999633789062
2027-03-01,CLH27.NYM,Mar ' 27,66.9800033569336
2027-04-01,CLJ27.NYM,Apr ' 27,66.5199966430664
2027-05-01,CLK27.NYM,May ' 27,66.19999694824219
2027-06-01,CLM27.NYM,Jun ' 27,65.94999694824219
2027-07-01,CLN27.NYM,Jul ' 27,65.70999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,65.48999786376953
2027-09-01,CLU27.NYM,Sep ' 27,65.33000183105469
2027-10-01,CLV27.NYM,Oct ' 27,65.22000122070312
2027-11-01,CLX27.NYM,Nov ' 27,65.16000366210938
2027-12-01,CLZ27.NYM,Dec ' 27,65.08999633789062
