Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,93.4800033569336
2026-06-01,CLM26.NYM,Jun ' 26,90.25
2026-07-01,CLN26.NYM,Jul ' 26,87.18000030517578
2026-08-01,CLQ26.NYM,Aug ' 26,84.37999725341797
2026-09-01,CLU26.NYM,Sep ' 26,82.0199966430664
2026-10-01,CLV26.NYM,Oct ' 26,79.54000091552734
2026-11-01,CLX26.NYM,Nov ' 26,78.16999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,77.01000213623047
2027-01-01,CLF27.NYM,Jan ' 27,75.93000030517578
2027-02-01,CLG27.NYM,Feb ' 27,74.93000030517578
2027-03-01,CLH27.NYM,Mar ' 27,74.66000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,73.86000061035156
2027-05-01,CLK27.NYM,May ' 27,73.83000183105469
2027-06-01,CLM27.NYM,Jun ' 27,73.25
2027-07-01,CLN27.NYM,Jul ' 27,73.44000244140625
2027-08-01,CLQ27.NYM,Aug ' 27,71.93000030517578
2027-09-01,CLU27.NYM,Sep ' 27,71.6500015258789
2027-10-01,CLV27.NYM,Oct ' 27,72.23999786376953
2027-11-01,CLX27.NYM,Nov ' 27,71.19000244140625
2027-12-01,CLZ27.NYM,Dec ' 27,71.70999908447266
