Date,Contract,Delivery,Price
2026-03-01,CLH26.NYM,Mar ' 26,66.38999938964844
2026-04-01,CLJ26.NYM,Apr ' 26,66.4800033569336
2026-05-01,CLK26.NYM,May ' 26,66.23999786376953
2026-06-01,CLM26.NYM,Jun ' 26,65.87999725341797
2026-07-01,CLN26.NYM,Jul ' 26,65.44000244140625
2026-08-01,CLQ26.NYM,Aug ' 26,64.95999908447266
2026-09-01,CLU26.NYM,Sep ' 26,64.44999694824219
2026-10-01,CLV26.NYM,Oct ' 26,63.95000076293945
2026-11-01,CLX26.NYM,Nov ' 26,63.4900016784668
2026-12-01,CLZ26.NYM,Dec ' 26,63.08000183105469
2027-01-01,CLF27.NYM,Jan ' 27,62.720001220703125
2027-02-01,CLG27.NYM,Feb ' 27,62.439998626708984
2027-03-01,CLH27.NYM,Mar ' 27,62.209999084472656
2027-04-01,CLJ27.NYM,Apr ' 27,62.029998779296875
2027-05-01,CLK27.NYM,May ' 27,61.90999984741211
2027-06-01,CLM27.NYM,Jun ' 27,61.810001373291016
2027-07-01,CLN27.NYM,Jul ' 27,61.709999084472656
2027-08-01,CLQ27.NYM,Aug ' 27,61.61000061035156
2027-09-01,CLU27.NYM,Sep ' 27,61.529998779296875
2027-10-01,CLV27.NYM,Oct ' 27,61.47999954223633
2027-11-01,CLX27.NYM,Nov ' 27,61.470001220703125
2027-12-01,CLZ27.NYM,Dec ' 27,61.470001220703125
