Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,89.73999786376953
2026-08-01,CLQ26.NYM,Aug ' 26,87.41999816894531
2026-09-01,CLU26.NYM,Sep ' 26,85.05999755859375
2026-10-01,CLV26.NYM,Oct ' 26,83.11000061035156
2026-11-01,CLX26.NYM,Nov ' 26,81.20999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,79.72000122070312
2027-01-01,CLF27.NYM,Jan ' 27,78.55999755859375
2027-02-01,CLG27.NYM,Feb ' 27,77.48999786376953
2027-03-01,CLH27.NYM,Mar ' 27,76.7699966430664
2027-04-01,CLJ27.NYM,Apr ' 27,75.87999725341797
2027-05-01,CLK27.NYM,May ' 27,75.37000274658203
2027-06-01,CLM27.NYM,Jun ' 27,74.88999938964844
2027-07-01,CLN27.NYM,Jul ' 27,74.4000015258789
2027-08-01,CLQ27.NYM,Aug ' 27,73.12000274658203
2027-09-01,CLU27.NYM,Sep ' 27,72.79000091552734
2027-10-01,CLV27.NYM,Oct ' 27,72.47000122070312
2027-11-01,CLX27.NYM,Nov ' 27,72.19999694824219
2027-12-01,CLZ27.NYM,Dec ' 27,72.77999877929688
