Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,103.08000183105469
2026-06-01,CLM26.NYM,Jun ' 26,94.69999694824219
2026-07-01,CLN26.NYM,Jul ' 26,88.08000183105469
2026-08-01,CLQ26.NYM,Aug ' 26,83.2300033569336
2026-09-01,CLU26.NYM,Sep ' 26,79.61000061035156
2026-10-01,CLV26.NYM,Oct ' 26,76.70999908447266
2026-11-01,CLX26.NYM,Nov ' 26,75.01000213623047
2026-12-01,CLZ26.NYM,Dec ' 26,74.19999694824219
2027-01-01,CLF27.NYM,Jan ' 27,73.08000183105469
2027-02-01,CLG27.NYM,Feb ' 27,71.18000030517578
2027-03-01,CLH27.NYM,Mar ' 27,71.4800033569336
2027-04-01,CLJ27.NYM,Apr ' 27,70.4000015258789
2027-05-01,CLK27.NYM,May ' 27,70.26000213623047
2027-06-01,CLM27.NYM,Jun ' 27,70.94999694824219
2027-07-01,CLN27.NYM,Jul ' 27,69.70999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,69.4800033569336
2027-09-01,CLU27.NYM,Sep ' 27,69.41000366210938
2027-10-01,CLV27.NYM,Oct ' 27,71.30000305175781
2027-11-01,CLX27.NYM,Nov ' 27,71.62000274658203
2027-12-01,CLZ27.NYM,Dec ' 27,69.36000061035156
