Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,69.2300033569336
2026-09-01,CLU26.NYM,Sep ' 26,68.93000030517578
2026-10-01,CLV26.NYM,Oct ' 26,68.5999984741211
2026-11-01,CLX26.NYM,Nov ' 26,68.26000213623047
2026-12-01,CLZ26.NYM,Dec ' 26,67.9000015258789
2027-01-01,CLF27.NYM,Jan ' 27,67.55000305175781
2027-02-01,CLG27.NYM,Feb ' 27,67.20999908447266
2027-03-01,CLH27.NYM,Mar ' 27,66.94999694824219
2027-04-01,CLJ27.NYM,Apr ' 27,66.72000122070312
2027-05-01,CLK27.NYM,May ' 27,66.55000305175781
2027-06-01,CLM27.NYM,Jun ' 27,66.38999938964844
2027-07-01,CLN27.NYM,Jul ' 27,66.25
2027-08-01,CLQ27.NYM,Aug ' 27,66.12000274658203
2027-09-01,CLU27.NYM,Sep ' 27,66.0
2027-10-01,CLV27.NYM,Oct ' 27,65.88999938964844
2027-11-01,CLX27.NYM,Nov ' 27,65.80000305175781
2027-12-01,CLZ27.NYM,Dec ' 27,65.70999908447266
