Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,91.37000274658203
2026-06-01,CLM26.NYM,Jun ' 26,88.0
2026-07-01,CLN26.NYM,Jul ' 26,84.9800033569336
2026-08-01,CLQ26.NYM,Aug ' 26,82.16000366210938
2026-09-01,CLU26.NYM,Sep ' 26,79.88999938964844
2026-10-01,CLV26.NYM,Oct ' 26,78.16000366210938
2026-11-01,CLX26.NYM,Nov ' 26,76.93000030517578
2026-12-01,CLZ26.NYM,Dec ' 26,76.08000183105469
2027-01-01,CLF27.NYM,Jan ' 27,75.19999694824219
2027-02-01,CLG27.NYM,Feb ' 27,74.69999694824219
2027-03-01,CLH27.NYM,Mar ' 27,74.37000274658203
2027-04-01,CLJ27.NYM,Apr ' 27,73.91000366210938
2027-05-01,CLK27.NYM,May ' 27,73.51000213623047
2027-06-01,CLM27.NYM,Jun ' 27,73.2699966430664
2027-07-01,CLN27.NYM,Jul ' 27,73.2699966430664
2027-08-01,CLQ27.NYM,Aug ' 27,72.75
2027-09-01,CLU27.NYM,Sep ' 27,72.3499984741211
2027-10-01,CLV27.NYM,Oct ' 27,72.23999786376953
2027-11-01,CLX27.NYM,Nov ' 27,72.04000091552734
2027-12-01,CLZ27.NYM,Dec ' 27,71.69999694824219
