Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,85.05999755859375
2026-11-01,CLX26.NYM,Nov ' 26,83.2699966430664
2026-12-01,CLZ26.NYM,Dec ' 26,81.30999755859375
2027-01-01,CLF27.NYM,Jan ' 27,79.5199966430664
2027-02-01,CLG27.NYM,Feb ' 27,78.08999633789062
2027-03-01,CLH27.NYM,Mar ' 27,76.80000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,75.69999694824219
2027-05-01,CLK27.NYM,May ' 27,75.0199966430664
2027-06-01,CLM27.NYM,Jun ' 27,74.30000305175781
2027-07-01,CLN27.NYM,Jul ' 27,73.68000030517578
2027-08-01,CLQ27.NYM,Aug ' 27,73.16000366210938
2027-09-01,CLU27.NYM,Sep ' 27,72.62999725341797
2027-10-01,CLV27.NYM,Oct ' 27,72.06999969482422
2027-11-01,CLX27.NYM,Nov ' 27,71.48999786376953
2027-12-01,CLZ27.NYM,Dec ' 27,71.61000061035156
