Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,93.48999786376953
2026-08-01,CLQ26.NYM,Aug ' 26,90.5199966430664
2026-09-01,CLU26.NYM,Sep ' 26,87.51000213623047
2026-10-01,CLV26.NYM,Oct ' 26,84.83000183105469
2026-11-01,CLX26.NYM,Nov ' 26,82.72000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,80.9800033569336
2027-01-01,CLF27.NYM,Jan ' 27,79.58000183105469
2027-02-01,CLG27.NYM,Feb ' 27,78.25
2027-03-01,CLH27.NYM,Mar ' 27,77.54000091552734
2027-04-01,CLJ27.NYM,Apr ' 27,76.56999969482422
2027-05-01,CLK27.NYM,May ' 27,75.93000030517578
2027-06-01,CLM27.NYM,Jun ' 27,75.81999969482422
2027-07-01,CLN27.NYM,Jul ' 27,75.41000366210938
2027-08-01,CLQ27.NYM,Aug ' 27,74.5999984741211
2027-09-01,CLU27.NYM,Sep ' 27,74.20999908447266
2027-10-01,CLV27.NYM,Oct ' 27,73.87000274658203
2027-11-01,CLX27.NYM,Nov ' 27,73.54000091552734
2027-12-01,CLZ27.NYM,Dec ' 27,73.58000183105469
