Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,84.0
2026-05-01,CLK26.NYM,May ' 26,82.66999816894531
2026-06-01,CLM26.NYM,Jun ' 26,80.19000244140625
2026-07-01,CLN26.NYM,Jul ' 26,77.70999908447266
2026-08-01,CLQ26.NYM,Aug ' 26,75.45999908447266
2026-09-01,CLU26.NYM,Sep ' 26,73.63999938964844
2026-10-01,CLV26.NYM,Oct ' 26,71.01000213623047
2026-11-01,CLX26.NYM,Nov ' 26,70.43000030517578
2026-12-01,CLZ26.NYM,Dec ' 26,69.81999969482422
2027-01-01,CLF27.NYM,Jan ' 27,68.63999938964844
2027-02-01,CLG27.NYM,Feb ' 27,67.93000030517578
2027-03-01,CLH27.NYM,Mar ' 27,67.47000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,67.25
2027-05-01,CLK27.NYM,May ' 27,66.55000305175781
2027-06-01,CLM27.NYM,Jun ' 27,66.91000366210938
2027-07-01,CLN27.NYM,Jul ' 27,66.98999786376953
2027-08-01,CLQ27.NYM,Aug ' 27,65.95999908447266
2027-09-01,CLU27.NYM,Sep ' 27,66.01000213623047
2027-10-01,CLV27.NYM,Oct ' 27,65.61000061035156
2027-11-01,CLX27.NYM,Nov ' 27,66.16000366210938
2027-12-01,CLZ27.NYM,Dec ' 27,66.05000305175781
