Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,88.1500015258789
2026-10-01,CLV26.NYM,Oct ' 26,86.2699966430664
2026-11-01,CLX26.NYM,Nov ' 26,84.33999633789062
2026-12-01,CLZ26.NYM,Dec ' 26,82.18000030517578
2027-01-01,CLF27.NYM,Jan ' 27,80.3499984741211
2027-02-01,CLG27.NYM,Feb ' 27,78.77999877929688
2027-03-01,CLH27.NYM,Mar ' 27,77.38999938964844
2027-04-01,CLJ27.NYM,Apr ' 27,76.36000061035156
2027-05-01,CLK27.NYM,May ' 27,75.41999816894531
2027-06-01,CLM27.NYM,Jun ' 27,74.80000305175781
2027-07-01,CLN27.NYM,Jul ' 27,74.33999633789062
2027-08-01,CLQ27.NYM,Aug ' 27,73.66000366210938
2027-09-01,CLU27.NYM,Sep ' 27,72.93000030517578
2027-10-01,CLV27.NYM,Oct ' 27,72.77999877929688
2027-11-01,CLX27.NYM,Nov ' 27,72.37999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,72.05000305175781
