Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,68.88999938964844
2026-09-01,CLU26.NYM,Sep ' 26,68.87999725341797
2026-10-01,CLV26.NYM,Oct ' 26,68.69999694824219
2026-11-01,CLX26.NYM,Nov ' 26,68.62999725341797
2026-12-01,CLZ26.NYM,Dec ' 26,68.58999633789062
2027-01-01,CLF27.NYM,Jan ' 27,68.26000213623047
2027-02-01,CLG27.NYM,Feb ' 27,68.18000030517578
2027-03-01,CLH27.NYM,Mar ' 27,67.97000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,67.51000213623047
2027-05-01,CLK27.NYM,May ' 27,67.2699966430664
2027-06-01,CLM27.NYM,Jun ' 27,67.44000244140625
2027-07-01,CLN27.NYM,Jul ' 27,66.95999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,66.87000274658203
2027-09-01,CLU27.NYM,Sep ' 27,66.23999786376953
2027-10-01,CLV27.NYM,Oct ' 27,66.69999694824219
2027-11-01,CLX27.NYM,Nov ' 27,66.23999786376953
2027-12-01,CLZ27.NYM,Dec ' 27,66.6500015258789
