Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,91.29000091552734
2026-11-01,CLX26.NYM,Nov ' 26,88.41999816894531
2026-12-01,CLZ26.NYM,Dec ' 26,85.33999633789062
2027-01-01,CLF27.NYM,Jan ' 27,82.55000305175781
2027-02-01,CLG27.NYM,Feb ' 27,80.12000274658203
2027-03-01,CLH27.NYM,Mar ' 27,78.1500015258789
2027-04-01,CLJ27.NYM,Apr ' 27,76.5
2027-05-01,CLK27.NYM,May ' 27,75.20999908447266
2027-06-01,CLM27.NYM,Jun ' 27,74.4000015258789
2027-07-01,CLN27.NYM,Jul ' 27,73.45999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,72.87999725341797
2027-09-01,CLU27.NYM,Sep ' 27,72.29000091552734
2027-10-01,CLV27.NYM,Oct ' 27,71.81999969482422
2027-11-01,CLX27.NYM,Nov ' 27,71.36000061035156
2027-12-01,CLZ27.NYM,Dec ' 27,71.11000061035156
