Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,94.68000030517578
2026-07-01,CLN26.NYM,Jul ' 26,91.12000274658203
2026-08-01,CLQ26.NYM,Aug ' 26,87.37999725341797
2026-09-01,CLU26.NYM,Sep ' 26,84.5199966430664
2026-10-01,CLV26.NYM,Oct ' 26,82.13999938964844
2026-11-01,CLX26.NYM,Nov ' 26,80.37999725341797
2026-12-01,CLZ26.NYM,Dec ' 26,78.81999969482422
2027-01-01,CLF27.NYM,Jan ' 27,77.54000091552734
2027-02-01,CLG27.NYM,Feb ' 27,76.44000244140625
2027-03-01,CLH27.NYM,Mar ' 27,75.7300033569336
2027-04-01,CLJ27.NYM,Apr ' 27,75.0199966430664
2027-05-01,CLK27.NYM,May ' 27,74.45999908447266
2027-06-01,CLM27.NYM,Jun ' 27,73.97000122070312
2027-07-01,CLN27.NYM,Jul ' 27,73.6500015258789
2027-08-01,CLQ27.NYM,Aug ' 27,73.2300033569336
2027-09-01,CLU27.NYM,Sep ' 27,72.94000244140625
2027-10-01,CLV27.NYM,Oct ' 27,72.7699966430664
2027-11-01,CLX27.NYM,Nov ' 27,72.69999694824219
2027-12-01,CLZ27.NYM,Dec ' 27,72.13999938964844
