Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,101.58000183105469
2026-07-01,CLN26.NYM,Jul ' 26,97.75
2026-08-01,CLQ26.NYM,Aug ' 26,93.66000366210938
2026-09-01,CLU26.NYM,Sep ' 26,90.19000244140625
2026-10-01,CLV26.NYM,Oct ' 26,87.33000183105469
2026-11-01,CLX26.NYM,Nov ' 26,85.08999633789062
2026-12-01,CLZ26.NYM,Dec ' 26,83.0999984741211
2027-01-01,CLF27.NYM,Jan ' 27,81.5
2027-02-01,CLG27.NYM,Feb ' 27,80.08000183105469
2027-03-01,CLH27.NYM,Mar ' 27,79.18000030517578
2027-04-01,CLJ27.NYM,Apr ' 27,78.41999816894531
2027-05-01,CLK27.NYM,May ' 27,77.94999694824219
2027-06-01,CLM27.NYM,Jun ' 27,77.13999938964844
2027-07-01,CLN27.NYM,Jul ' 27,76.23999786376953
2027-08-01,CLQ27.NYM,Aug ' 27,76.36000061035156
2027-09-01,CLU27.NYM,Sep ' 27,75.77999877929688
2027-10-01,CLV27.NYM,Oct ' 27,75.44999694824219
2027-11-01,CLX27.NYM,Nov ' 27,75.05999755859375
2027-12-01,CLZ27.NYM,Dec ' 27,74.44000244140625
