Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,105.2699966430664
2026-07-01,CLN26.NYM,Jul ' 26,99.83999633789062
2026-08-01,CLQ26.NYM,Aug ' 26,94.4800033569336
2026-09-01,CLU26.NYM,Sep ' 26,89.91000366210938
2026-10-01,CLV26.NYM,Oct ' 26,86.01000213623047
2026-11-01,CLX26.NYM,Nov ' 26,83.3499984741211
2026-12-01,CLZ26.NYM,Dec ' 26,81.27999877929688
2027-01-01,CLF27.NYM,Jan ' 27,79.62000274658203
2027-02-01,CLG27.NYM,Feb ' 27,78.41000366210938
2027-03-01,CLH27.NYM,Mar ' 27,77.22000122070312
2027-04-01,CLJ27.NYM,Apr ' 27,75.41000366210938
2027-05-01,CLK27.NYM,May ' 27,74.98999786376953
2027-06-01,CLM27.NYM,Jun ' 27,75.04000091552734
2027-07-01,CLN27.NYM,Jul ' 27,73.44000244140625
2027-08-01,CLQ27.NYM,Aug ' 27,73.08999633789062
2027-09-01,CLU27.NYM,Sep ' 27,72.5999984741211
2027-10-01,CLV27.NYM,Oct ' 27,72.0999984741211
2027-11-01,CLX27.NYM,Nov ' 27,71.7300033569336
2027-12-01,CLZ27.NYM,Dec ' 27,72.33000183105469
