Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,71.51000213623047
2026-09-01,CLU26.NYM,Sep ' 26,71.43000030517578
2026-10-01,CLV26.NYM,Oct ' 26,71.2300033569336
2026-11-01,CLX26.NYM,Nov ' 26,70.94000244140625
2026-12-01,CLZ26.NYM,Dec ' 26,70.62999725341797
2027-01-01,CLF27.NYM,Jan ' 27,70.36000061035156
2027-02-01,CLG27.NYM,Feb ' 27,70.02999877929688
2027-03-01,CLH27.NYM,Mar ' 27,69.76000213623047
2027-04-01,CLJ27.NYM,Apr ' 27,69.44999694824219
2027-05-01,CLK27.NYM,May ' 27,69.25
2027-06-01,CLM27.NYM,Jun ' 27,68.94999694824219
2027-07-01,CLN27.NYM,Jul ' 27,68.73999786376953
2027-08-01,CLQ27.NYM,Aug ' 27,68.5199966430664
2027-09-01,CLU27.NYM,Sep ' 27,68.30999755859375
2027-10-01,CLV27.NYM,Oct ' 27,68.12000274658203
2027-11-01,CLX27.NYM,Nov ' 27,67.97000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,67.73999786376953
