Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,58.25
2026-03-01,CLH26.NYM,Mar ' 26,58.040000915527344
2026-04-01,CLJ26.NYM,Apr ' 26,57.869998931884766
2026-05-01,CLK26.NYM,May ' 26,57.81999969482422
2026-06-01,CLM26.NYM,Jun ' 26,57.810001373291016
2026-07-01,CLN26.NYM,Jul ' 26,57.84000015258789
2026-08-01,CLQ26.NYM,Aug ' 26,57.810001373291016
2026-09-01,CLU26.NYM,Sep ' 26,57.810001373291016
2026-10-01,CLV26.NYM,Oct ' 26,57.70000076293945
2026-11-01,CLX26.NYM,Nov ' 26,57.279998779296875
2026-12-01,CLZ26.NYM,Dec ' 26,57.66999816894531
