Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,75.76000213623047
2026-10-01,CLV26.NYM,Oct ' 26,74.55000305175781
2026-11-01,CLX26.NYM,Nov ' 26,73.31999969482422
2026-12-01,CLZ26.NYM,Dec ' 26,72.12999725341797
2027-01-01,CLF27.NYM,Jan ' 27,71.2300033569336
2027-02-01,CLG27.NYM,Feb ' 27,70.58000183105469
2027-03-01,CLH27.NYM,Mar ' 27,70.0
2027-04-01,CLJ27.NYM,Apr ' 27,69.1500015258789
2027-05-01,CLK27.NYM,May ' 27,69.31999969482422
2027-06-01,CLM27.NYM,Jun ' 27,68.97000122070312
2027-07-01,CLN27.NYM,Jul ' 27,68.75
2027-08-01,CLQ27.NYM,Aug ' 27,68.29000091552734
2027-09-01,CLU27.NYM,Sep ' 27,67.91000366210938
2027-10-01,CLV27.NYM,Oct ' 27,67.86000061035156
2027-11-01,CLX27.NYM,Nov ' 27,67.66000366210938
2027-12-01,CLZ27.NYM,Dec ' 27,67.4000015258789
