Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,92.12999725341797
2026-06-01,CLM26.NYM,Jun ' 26,97.33999633789062
2026-07-01,CLN26.NYM,Jul ' 26,91.94999694824219
2026-08-01,CLQ26.NYM,Aug ' 26,87.3499984741211
2026-09-01,CLU26.NYM,Sep ' 26,83.9800033569336
2026-10-01,CLV26.NYM,Oct ' 26,81.55999755859375
2026-11-01,CLX26.NYM,Nov ' 26,79.79000091552734
2026-12-01,CLZ26.NYM,Dec ' 26,78.4000015258789
2027-01-01,CLF27.NYM,Jan ' 27,77.2699966430664
2027-02-01,CLG27.NYM,Feb ' 27,76.25
2027-03-01,CLH27.NYM,Mar ' 27,75.41000366210938
2027-04-01,CLJ27.NYM,Apr ' 27,74.23999786376953
2027-05-01,CLK27.NYM,May ' 27,73.70999908447266
2027-06-01,CLM27.NYM,Jun ' 27,73.66999816894531
2027-07-01,CLN27.NYM,Jul ' 27,73.16999816894531
2027-08-01,CLQ27.NYM,Aug ' 27,72.62000274658203
2027-09-01,CLU27.NYM,Sep ' 27,72.0999984741211
2027-10-01,CLV27.NYM,Oct ' 27,71.8499984741211
2027-11-01,CLX27.NYM,Nov ' 27,70.91000366210938
2027-12-01,CLZ27.NYM,Dec ' 27,71.56999969482422
