Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,91.98999786376953
2026-11-01,CLX26.NYM,Nov ' 26,88.51000213623047
2026-12-01,CLZ26.NYM,Dec ' 26,85.12999725341797
2027-01-01,CLF27.NYM,Jan ' 27,82.12999725341797
2027-02-01,CLG27.NYM,Feb ' 27,79.75
2027-03-01,CLH27.NYM,Mar ' 27,77.6500015258789
2027-04-01,CLJ27.NYM,Apr ' 27,76.01000213623047
2027-05-01,CLK27.NYM,May ' 27,74.63999938964844
2027-06-01,CLM27.NYM,Jun ' 27,73.6500015258789
2027-07-01,CLN27.NYM,Jul ' 27,72.76000213623047
2027-08-01,CLQ27.NYM,Aug ' 27,72.18000030517578
2027-09-01,CLU27.NYM,Sep ' 27,71.5999984741211
2027-10-01,CLV27.NYM,Oct ' 27,71.0
2027-11-01,CLX27.NYM,Nov ' 27,70.5199966430664
2027-12-01,CLZ27.NYM,Dec ' 27,70.3499984741211
