Date,Contract,Delivery,Price
2026-08-01,CLQ26.NYM,Aug ' 26,72.11000061035156
2026-09-01,CLU26.NYM,Sep ' 26,71.93000030517578
2026-10-01,CLV26.NYM,Oct ' 26,71.58999633789062
2026-11-01,CLX26.NYM,Nov ' 26,71.22000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,70.80999755859375
2027-01-01,CLF27.NYM,Jan ' 27,70.4800033569336
2027-02-01,CLG27.NYM,Feb ' 27,70.01000213623047
2027-03-01,CLH27.NYM,Mar ' 27,69.86000061035156
2027-04-01,CLJ27.NYM,Apr ' 27,69.54000091552734
2027-05-01,CLK27.NYM,May ' 27,69.30000305175781
2027-06-01,CLM27.NYM,Jun ' 27,69.13999938964844
2027-07-01,CLN27.NYM,Jul ' 27,68.8499984741211
2027-08-01,CLQ27.NYM,Aug ' 27,69.29000091552734
2027-09-01,CLU27.NYM,Sep ' 27,68.25
2027-10-01,CLV27.NYM,Oct ' 27,68.80000305175781
2027-11-01,CLX27.NYM,Nov ' 27,68.06999969482422
2027-12-01,CLZ27.NYM,Dec ' 27,67.88999938964844
