Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,74.81999969482422
2026-08-01,CLQ26.NYM,Aug ' 26,72.81999969482422
2026-09-01,CLU26.NYM,Sep ' 26,72.16000366210938
2026-10-01,CLV26.NYM,Oct ' 26,71.5
2026-11-01,CLX26.NYM,Nov ' 26,70.95999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,70.37000274658203
2027-01-01,CLF27.NYM,Jan ' 27,69.87000274658203
2027-02-01,CLG27.NYM,Feb ' 27,69.55000305175781
2027-03-01,CLH27.NYM,Mar ' 27,69.05999755859375
2027-04-01,CLJ27.NYM,Apr ' 27,68.80999755859375
2027-05-01,CLK27.NYM,May ' 27,68.4000015258789
2027-06-01,CLM27.NYM,Jun ' 27,68.36000061035156
2027-07-01,CLN27.NYM,Jul ' 27,68.45999908447266
2027-08-01,CLQ27.NYM,Aug ' 27,68.06999969482422
2027-09-01,CLU27.NYM,Sep ' 27,68.08000183105469
2027-10-01,CLV27.NYM,Oct ' 27,67.56999969482422
2027-11-01,CLX27.NYM,Nov ' 27,67.47000122070312
2027-12-01,CLZ27.NYM,Dec ' 27,67.23999786376953
