Date,Contract,Delivery,Price
2026-02-01,CLG26.NYM,Feb ' 26,56.290000915527344
2026-03-01,CLH26.NYM,Mar ' 26,56.189998626708984
2026-04-01,CLJ26.NYM,Apr ' 26,56.08000183105469
2026-05-01,CLK26.NYM,May ' 26,56.02000045776367
2026-06-01,CLM26.NYM,Jun ' 26,56.040000915527344
2026-07-01,CLN26.NYM,Jul ' 26,56.06999969482422
2026-08-01,CLQ26.NYM,Aug ' 26,56.08000183105469
2026-09-01,CLU26.NYM,Sep ' 26,56.060001373291016
2026-10-01,CLV26.NYM,Oct ' 26,55.939998626708984
2026-11-01,CLX26.NYM,Nov ' 26,55.880001068115234
2026-12-01,CLZ26.NYM,Dec ' 26,56.0099983215332
2027-01-01,CLF27.NYM,Jan ' 27,55.970001220703125
2027-02-01,CLG27.NYM,Feb ' 27,56.099998474121094
2027-03-01,CLH27.NYM,Mar ' 27,56.13999938964844
2027-04-01,CLJ27.NYM,Apr ' 27,57.5
2027-05-01,CLK27.NYM,May ' 27,56.7599983215332
2027-06-01,CLM27.NYM,Jun ' 27,56.36000061035156
2027-07-01,CLN27.NYM,Jul ' 27,57.150001525878906
2027-08-01,CLQ27.NYM,Aug ' 27,57.0
2027-09-01,CLU27.NYM,Sep ' 27,57.119998931884766
2027-10-01,CLV27.NYM,Oct ' 27,57.29999923706055
2027-11-01,CLX27.NYM,Nov ' 27,57.33000183105469
2027-12-01,CLZ27.NYM,Dec ' 27,57.189998626708984
