Date,Contract,Delivery,Price
2026-07-01,CLN26.NYM,Jul ' 26,90.25
2026-08-01,CLQ26.NYM,Aug ' 26,87.81999969482422
2026-09-01,CLU26.NYM,Sep ' 26,85.19000244140625
2026-10-01,CLV26.NYM,Oct ' 26,82.83999633789062
2026-11-01,CLX26.NYM,Nov ' 26,80.9000015258789
2026-12-01,CLZ26.NYM,Dec ' 26,79.37999725341797
2027-01-01,CLF27.NYM,Jan ' 27,78.12999725341797
2027-02-01,CLG27.NYM,Feb ' 27,77.16000366210938
2027-03-01,CLH27.NYM,Mar ' 27,76.27999877929688
2027-04-01,CLJ27.NYM,Apr ' 27,75.79000091552734
2027-05-01,CLK27.NYM,May ' 27,75.2300033569336
2027-06-01,CLM27.NYM,Jun ' 27,74.7300033569336
2027-07-01,CLN27.NYM,Jul ' 27,74.30000305175781
2027-08-01,CLQ27.NYM,Aug ' 27,74.04000091552734
2027-09-01,CLU27.NYM,Sep ' 27,73.37999725341797
2027-10-01,CLV27.NYM,Oct ' 27,73.26000213623047
2027-11-01,CLX27.NYM,Nov ' 27,73.02999877929688
2027-12-01,CLZ27.NYM,Dec ' 27,72.69000244140625
