Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,92.12999725341797
2026-06-01,CLM26.NYM,Jun ' 26,93.19000244140625
2026-07-01,CLN26.NYM,Jul ' 26,88.22000122070312
2026-08-01,CLQ26.NYM,Aug ' 26,84.13999938964844
2026-09-01,CLU26.NYM,Sep ' 26,81.22000122070312
2026-10-01,CLV26.NYM,Oct ' 26,78.9000015258789
2026-11-01,CLX26.NYM,Nov ' 26,77.62000274658203
2026-12-01,CLZ26.NYM,Dec ' 26,76.12000274658203
2027-01-01,CLF27.NYM,Jan ' 27,75.33999633789062
2027-02-01,CLG27.NYM,Feb ' 27,74.38999938964844
2027-03-01,CLH27.NYM,Mar ' 27,73.75
2027-04-01,CLJ27.NYM,Apr ' 27,73.33000183105469
2027-05-01,CLK27.NYM,May ' 27,72.86000061035156
2027-06-01,CLM27.NYM,Jun ' 27,72.19000244140625
2027-07-01,CLN27.NYM,Jul ' 27,72.11000061035156
2027-08-01,CLQ27.NYM,Aug ' 27,71.8499984741211
2027-09-01,CLU27.NYM,Sep ' 27,71.44999694824219
2027-10-01,CLV27.NYM,Oct ' 27,71.13999938964844
2027-11-01,CLX27.NYM,Nov ' 27,70.87999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,70.36000061035156
