Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,95.45999908447266
2026-07-01,CLN26.NYM,Jul ' 26,91.44999694824219
2026-08-01,CLQ26.NYM,Aug ' 26,87.55000305175781
2026-09-01,CLU26.NYM,Sep ' 26,84.0999984741211
2026-10-01,CLV26.NYM,Oct ' 26,81.11000061035156
2026-11-01,CLX26.NYM,Nov ' 26,78.7699966430664
2026-12-01,CLZ26.NYM,Dec ' 26,77.01000213623047
2027-01-01,CLF27.NYM,Jan ' 27,75.66000366210938
2027-02-01,CLG27.NYM,Feb ' 27,74.83999633789062
2027-03-01,CLH27.NYM,Mar ' 27,73.80000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,73.16000366210938
2027-05-01,CLK27.NYM,May ' 27,72.5999984741211
2027-06-01,CLM27.NYM,Jun ' 27,72.31999969482422
2027-07-01,CLN27.NYM,Jul ' 27,72.05000305175781
2027-08-01,CLQ27.NYM,Aug ' 27,71.75
2027-09-01,CLU27.NYM,Sep ' 27,71.30999755859375
2027-10-01,CLV27.NYM,Oct ' 27,72.01000213623047
2027-11-01,CLX27.NYM,Nov ' 27,71.7300033569336
2027-12-01,CLZ27.NYM,Dec ' 27,70.87000274658203
