Date,Contract,Delivery,Price
2026-10-01,CLV26.NYM,Oct ' 26,100.30000305175781
2026-11-01,CLX26.NYM,Nov ' 26,96.08000183105469
2026-12-01,CLZ26.NYM,Dec ' 26,92.05000305175781
2027-01-01,CLF27.NYM,Jan ' 27,88.8499984741211
2027-02-01,CLG27.NYM,Feb ' 27,86.0999984741211
2027-03-01,CLH27.NYM,Mar ' 27,83.80000305175781
2027-04-01,CLJ27.NYM,Apr ' 27,81.81999969482422
2027-05-01,CLK27.NYM,May ' 27,80.12999725341797
2027-06-01,CLM27.NYM,Jun ' 27,78.69000244140625
2027-07-01,CLN27.NYM,Jul ' 27,77.44000244140625
2027-08-01,CLQ27.NYM,Aug ' 27,76.37000274658203
2027-09-01,CLU27.NYM,Sep ' 27,75.45999908447266
2027-10-01,CLV27.NYM,Oct ' 27,74.69999694824219
2027-11-01,CLX27.NYM,Nov ' 27,74.06999969482422
2027-12-01,CLZ27.NYM,Dec ' 27,73.51000213623047
