Date,Contract,Delivery,Price
2026-09-01,CLU26.NYM,Sep ' 26,80.8499984741211
2026-10-01,CLV26.NYM,Oct ' 26,78.47000122070312
2026-11-01,CLX26.NYM,Nov ' 26,76.20999908447266
2026-12-01,CLZ26.NYM,Dec ' 26,74.41000366210938
2027-01-01,CLF27.NYM,Jan ' 27,73.2300033569336
2027-02-01,CLG27.NYM,Feb ' 27,72.33999633789062
2027-03-01,CLH27.NYM,Mar ' 27,71.69000244140625
2027-04-01,CLJ27.NYM,Apr ' 27,71.11000061035156
2027-05-01,CLK27.NYM,May ' 27,70.72000122070312
2027-06-01,CLM27.NYM,Jun ' 27,70.25
2027-07-01,CLN27.NYM,Jul ' 27,69.54000091552734
2027-08-01,CLQ27.NYM,Aug ' 27,69.55999755859375
2027-09-01,CLU27.NYM,Sep ' 27,68.94999694824219
2027-10-01,CLV27.NYM,Oct ' 27,68.62000274658203
2027-11-01,CLX27.NYM,Nov ' 27,68.30999755859375
2027-12-01,CLZ27.NYM,Dec ' 27,68.26000213623047
