Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,76.5199966430664
2026-05-01,CLK26.NYM,May ' 26,75.08999633789062
2026-06-01,CLM26.NYM,Jun ' 26,73.19000244140625
2026-07-01,CLN26.NYM,Jul ' 26,71.7300033569336
2026-08-01,CLQ26.NYM,Aug ' 26,70.33000183105469
2026-09-01,CLU26.NYM,Sep ' 26,69.11000061035156
2026-10-01,CLV26.NYM,Oct ' 26,67.91000366210938
2026-11-01,CLX26.NYM,Nov ' 26,66.55999755859375
2026-12-01,CLZ26.NYM,Dec ' 26,66.25
2027-01-01,CLF27.NYM,Jan ' 27,65.13999938964844
2027-02-01,CLG27.NYM,Feb ' 27,64.55000305175781
2027-03-01,CLH27.NYM,Mar ' 27,64.20999908447266
2027-04-01,CLJ27.NYM,Apr ' 27,63.869998931884766
2027-05-01,CLK27.NYM,May ' 27,63.66999816894531
2027-06-01,CLM27.NYM,Jun ' 27,63.84000015258789
2027-07-01,CLN27.NYM,Jul ' 27,62.5099983215332
2027-08-01,CLQ27.NYM,Aug ' 27,62.43000030517578
2027-09-01,CLU27.NYM,Sep ' 27,63.09000015258789
2027-10-01,CLV27.NYM,Oct ' 27,62.189998626708984
2027-11-01,CLX27.NYM,Nov ' 27,62.88999938964844
2027-12-01,CLZ27.NYM,Dec ' 27,62.95000076293945
