Date,Contract,Delivery,Price
2026-04-01,CLJ26.NYM,Apr ' 26,67.29000091552734
2026-05-01,CLK26.NYM,May ' 26,67.13999938964844
2026-06-01,CLM26.NYM,Jun ' 26,66.75
2026-07-01,CLN26.NYM,Jul ' 26,66.37000274658203
2026-08-01,CLQ26.NYM,Aug ' 26,65.8499984741211
2026-09-01,CLU26.NYM,Sep ' 26,65.2699966430664
2026-10-01,CLV26.NYM,Oct ' 26,64.68000030517578
2026-11-01,CLX26.NYM,Nov ' 26,64.30000305175781
2026-12-01,CLZ26.NYM,Dec ' 26,63.84000015258789
2027-01-01,CLF27.NYM,Jan ' 27,63.400001525878906
2027-02-01,CLG27.NYM,Feb ' 27,63.119998931884766
2027-03-01,CLH27.NYM,Mar ' 27,62.81999969482422
2027-04-01,CLJ27.NYM,Apr ' 27,62.5099983215332
2027-05-01,CLK27.NYM,May ' 27,62.060001373291016
2027-06-01,CLM27.NYM,Jun ' 27,62.16999816894531
2027-07-01,CLN27.NYM,Jul ' 27,61.779998779296875
2027-08-01,CLQ27.NYM,Aug ' 27,61.61000061035156
2027-09-01,CLU27.NYM,Sep ' 27,61.72999954223633
2027-10-01,CLV27.NYM,Oct ' 27,61.439998626708984
2027-11-01,CLX27.NYM,Nov ' 27,61.63999938964844
2027-12-01,CLZ27.NYM,Dec ' 27,61.650001525878906
