Date,Contract,Delivery,Price
2026-06-01,CLM26.NYM,Jun ' 26,96.70999908447266
2026-07-01,CLN26.NYM,Jul ' 26,102.4800033569336
2026-08-01,CLQ26.NYM,Aug ' 26,91.70999908447266
2026-09-01,CLU26.NYM,Sep ' 26,87.76000213623047
2026-10-01,CLV26.NYM,Oct ' 26,84.51000213623047
2026-11-01,CLX26.NYM,Nov ' 26,81.72000122070312
2026-12-01,CLZ26.NYM,Dec ' 26,78.31999969482422
2027-01-01,CLF27.NYM,Jan ' 27,77.01000213623047
2027-02-01,CLG27.NYM,Feb ' 27,75.36000061035156
2027-03-01,CLH27.NYM,Mar ' 27,75.30999755859375
2027-04-01,CLJ27.NYM,Apr ' 27,74.6500015258789
2027-05-01,CLK27.NYM,May ' 27,73.75
2027-06-01,CLM27.NYM,Jun ' 27,73.97000122070312
2027-07-01,CLN27.NYM,Jul ' 27,73.08000183105469
2027-08-01,CLQ27.NYM,Aug ' 27,72.76000213623047
2027-09-01,CLU27.NYM,Sep ' 27,72.47000122070312
2027-10-01,CLV27.NYM,Oct ' 27,72.62999725341797
2027-11-01,CLX27.NYM,Nov ' 27,72.0
2027-12-01,CLZ27.NYM,Dec ' 27,72.26000213623047
