Date,Contract,Delivery,Price
2026-05-01,CLK26.NYM,May ' 26,87.44000244140625
2026-06-01,CLM26.NYM,Jun ' 26,84.88999938964844
2026-07-01,CLN26.NYM,Jul ' 26,82.23999786376953
2026-08-01,CLQ26.NYM,Aug ' 26,79.63999938964844
2026-09-01,CLU26.NYM,Sep ' 26,77.63999938964844
2026-10-01,CLV26.NYM,Oct ' 26,75.5999984741211
2026-11-01,CLX26.NYM,Nov ' 26,74.68000030517578
2026-12-01,CLZ26.NYM,Dec ' 26,73.91999816894531
2027-01-01,CLF27.NYM,Jan ' 27,72.66999816894531
2027-02-01,CLG27.NYM,Feb ' 27,72.2300033569336
2027-03-01,CLH27.NYM,Mar ' 27,71.4000015258789
2027-04-01,CLJ27.NYM,Apr ' 27,71.91999816894531
2027-05-01,CLK27.NYM,May ' 27,71.7699966430664
2027-06-01,CLM27.NYM,Jun ' 27,71.06999969482422
2027-07-01,CLN27.NYM,Jul ' 27,73.19000244140625
2027-08-01,CLQ27.NYM,Aug ' 27,70.5199966430664
2027-09-01,CLU27.NYM,Sep ' 27,70.36000061035156
2027-10-01,CLV27.NYM,Oct ' 27,71.91999816894531
2027-11-01,CLX27.NYM,Nov ' 27,69.87999725341797
2027-12-01,CLZ27.NYM,Dec ' 27,69.73999786376953
